# Pure Hydrogen Grid from http://www.astro.umontreal.ca/~bergeron/CoolingModels/
# Teff,log g,Mass,Abs V,BCv,Abs Bol,Abs G
30000,8,0.646,9.965,-2.995,6.97,9.94
35000,8,0.656,9.655,-3.371,6.284,9.614
40000,8,0.666,9.454,-3.766,5.688,9.406
45000,8,0.676,9.305,-4.145,5.16,9.252
50000,8,0.686,9.184,-4.497,4.687,9.127
55000,8,0.695,9.079,-4.821,4.258,9.02
60000,8,0.705,8.986,-5.12,3.866,8.924
65000,8,0.714,8.901,-5.397,3.504,8.837
70000,8,0.723,8.822,-5.654,3.168,8.757
75000,8,0.732,8.748,-5.893,2.855,8.682
80000,8,0.742,8.678,-6.117,2.561,8.611
85000,8,0.751,8.612,-6.328,2.284,8.544
90000,8,0.76,8.549,-6.526,2.023,8.479
100000,8,0.778,8.43,-6.89,1.54,8.359
110000,8,0.796,8.32,-7.218,1.101,8.248
120000,8,0.813,8.217,-7.517,0.7,8.143
130000,8,0.831,8.12,-7.79,0.329,8.045
140000,8,0.846,8.03,-8.043,-0.013,7.955
150000,8,0.86,7.946,-8.277,-0.33,7.871
2500,8.5,0.908,18.263,0.379,18.643,18.13
2750,8.5,0.908,18.044,0.185,18.229,17.766
3000,8.5,0.908,17.828,0.023,17.851,17.443
3250,8.5,0.908,17.619,-0.116,17.503,17.162
3500,8.5,0.908,17.403,-0.222,17.181,16.919
3750,8.5,0.908,17.177,-0.296,16.881,16.701
4000,8.5,0.908,16.937,-0.336,16.601,16.491
4250,8.5,0.909,16.685,-0.348,16.337,16.279
4500,8.5,0.909,16.419,-0.33,16.089,16.056
4750,8.5,0.909,16.143,-0.289,15.854,15.822
5000,8.5,0.909,15.864,-0.234,15.631,15.581
5250,8.5,0.91,15.6,-0.182,15.418,15.35
5500,8.5,0.911,15.353,-0.139,15.215,15.132
6000,8.5,0.913,14.928,-0.093,14.835,14.749
6500,8.5,0.914,14.581,-0.096,14.486,14.433
7000,8.5,0.915,14.286,-0.124,14.163,14.163
7500,8.5,0.916,14.024,-0.162,13.862,13.92
8000,8.5,0.917,13.785,-0.204,13.581,13.699
8500,8.5,0.917,13.564,-0.247,13.317,13.494
9000,8.5,0.918,13.356,-0.288,13.068,13.303
9500,8.5,0.919,13.16,-0.328,12.832,13.124
10000,8.5,0.919,12.976,-0.368,12.608,12.956
10500,8.5,0.92,12.808,-0.412,12.396,12.803
11000,8.5,0.921,12.66,-0.467,12.193,12.668
11500,8.5,0.922,12.536,-0.537,11.999,12.554
12000,8.5,0.922,12.431,-0.618,11.813,12.457
12500,8.5,0.923,12.342,-0.707,11.635,12.374
13000,8.5,0.924,12.27,-0.806,11.464,12.307
13500,8.5,0.924,12.215,-0.916,11.299,12.255
14000,8.5,0.925,12.162,-1.022,11.14,12.204
14500,8.5,0.926,12.105,-1.118,10.987,12.148
15000,8.5,0.926,12.048,-1.209,10.839,12.091
15500,8.5,0.927,11.992,-1.296,10.696,12.034
16000,8.5,0.928,11.938,-1.38,10.558,11.978
16500,8.5,0.928,11.886,-1.463,10.423,11.923
17000,8.5,0.929,11.836,-1.543,10.293,11.871
20000,8.5,0.932,11.561,-1.978,9.583,11.581
25000,8.5,0.938,11.164,-2.557,8.607,11.164
30000,8.5,0.944,10.789,-2.981,7.809,10.769
35000,8.5,0.95,10.497,-3.365,7.133,10.461
40000,8.5,0.955,10.311,-3.765,6.546,10.266
45000,8.5,0.961,10.175,-4.146,6.029,10.124
50000,8.5,0.966,10.065,-4.5,5.566,10.011
55000,8.5,0.97,9.972,-4.826,5.146,9.915
60000,8.5,0.975,9.889,-5.126,4.763,9.83
65000,8.5,0.98,9.815,-5.405,4.41,9.754
70000,8.5,0.984,9.747,-5.663,4.083,9.684
75000,8.5,0.989,9.683,-5.904,3.779,9.619
80000,8.5,0.993,9.624,-6.13,3.494,9.558
85000,8.5,0.998,9.568,-6.342,3.226,9.501
90000,8.5,1.002,9.514,-6.542,2.972,9.446
100000,8.5,1.011,9.415,-6.909,2.505,9.345
110000,8.5,1.02,9.323,-7.241,2.082,9.251
120000,8.5,1.029,9.237,-7.542,1.695,9.165
130000,8.5,1.037,9.157,-7.819,1.338,9.083
140000,8.5,1.045,9.081,-8.073,1.008,9.007
150000,8.5,1.053,9.01,-8.31,0.7,8.935
2500,9,1.194,19.137,0.459,19.596,19.061
2750,9,1.194,18.913,0.269,19.182,18.7
3000,9,1.194,18.703,0.101,18.804,18.373
3250,9,1.194,18.491,-0.034,18.456,18.081
3500,9,1.194,18.282,-0.147,18.134,17.829
3750,9,1.194,18.061,-0.226,17.835,17.605
4000,9,1.194,17.829,-0.274,17.554,17.395
4250,9,1.194,17.585,-0.294,17.291,17.187
4500,9,1.194,17.33,-0.287,17.043,16.972
4750,9,1.194,17.068,-0.26,16.808,16.75
5000,9,1.194,16.802,-0.217,16.585,16.521
5250,9,1.194,16.543,-0.17,16.373,16.295
5500,9,1.194,16.299,-0.128,16.171,16.079
6000,9,1.195,15.87,-0.077,15.793,15.694
6500,9,1.195,15.519,-0.074,15.445,15.373
7000,9,1.195,15.226,-0.104,15.122,15.104
7500,9,1.196,14.971,-0.148,14.823,14.867
8000,9,1.196,14.739,-0.197,14.542,14.653
8500,9,1.196,14.525,-0.246,14.279,14.454
9000,9,1.196,14.325,-0.295,14.03,14.269
9500,9,1.197,14.136,-0.341,13.795,14.096
10000,9,1.197,13.958,-0.386,13.572,13.933
10500,9,1.197,13.791,-0.431,13.36,13.781
11000,9,1.197,13.64,-0.482,13.158,13.642
11500,9,1.197,13.509,-0.544,12.965,13.522
12000,9,1.198,13.397,-0.618,12.78,13.419
12500,9,1.198,13.301,-0.699,12.602,13.329
13000,9,1.198,13.217,-0.785,12.432,13.249
13500,9,1.198,13.144,-0.877,12.267,13.181
14000,9,1.199,13.086,-0.977,12.109,13.126
14500,9,1.199,13.039,-1.082,11.957,13.081
15000,9,1.199,12.992,-1.183,11.809,13.036
15500,9,1.199,12.942,-1.276,11.667,12.987
16000,9,1.2,12.891,-1.363,11.529,12.937
16500,9,1.2,12.84,-1.446,11.395,12.886
17000,9,1.2,12.791,-1.526,11.265,12.835
20000,9,1.202,12.519,-1.961,10.558,12.548
25000,9,1.204,12.128,-2.541,9.587,12.135
30000,9,1.206,11.758,-2.966,8.793,11.744
35000,9,1.208,11.479,-3.358,8.121,11.447
40000,9,1.21,11.302,-3.762,7.54,11.26
45000,9,1.212,11.172,-4.146,7.026,11.125
50000,9,1.215,11.068,-4.502,6.567,11.017
55000,9,1.217,10.979,-4.829,6.15,10.925
60000,9,1.22,10.901,-5.131,5.77,10.844
65000,9,1.222,10.831,-5.411,5.421,10.772
70000,9,1.224,10.767,-5.67,5.097,10.706
75000,9,1.226,10.709,-5.913,4.796,10.646
80000,9,1.227,10.654,-6.14,4.514,10.59
85000,9,1.229,10.602,-6.353,4.249,10.537
90000,9,1.23,10.554,-6.554,4,10.487
100000,9,1.233,10.463,-6.924,3.54,10.395
110000,9,1.236,10.381,-7.258,3.123,10.311
120000,9,1.239,10.304,-7.562,2.742,10.233
130000,9,1.242,10.233,-7.841,2.392,10.16
140000,9,1.245,10.166,-8.098,2.068,10.092
150000,9,1.248,10.102,-8.336,1.766,10.028
# Pure Helium Grid from http://www.astro.umontreal.ca/~bergeron/CoolingModels/
# Teff,log g,Mass,Abs V,BCv,Abs Bol,Abs G
3250,7,0.151,16.566,-0.863,15.703,15.887
3500,7,0.151,16.061,-0.684,15.377,15.479
3750,7,0.152,15.666,-0.593,15.073,15.135
4000,7,0.153,15.21,-0.423,14.787,14.773
4250,7,0.154,14.842,-0.325,14.517,14.464
4500,7,0.155,14.513,-0.253,14.26,14.183
4750,7,0.156,14.211,-0.196,14.015,13.921
5000,7,0.158,13.932,-0.153,13.779,13.675
5250,7,0.161,13.674,-0.123,13.551,13.445
5500,7,0.163,13.43,-0.099,13.331,13.226
5750,7,0.166,13.203,-0.083,13.12,13.02
6000,7,0.169,12.991,-0.074,12.917,12.825
6250,7,0.171,12.796,-0.07,12.726,12.646
6500,7,0.173,12.615,-0.071,12.544,12.478
6750,7,0.175,12.446,-0.078,12.368,12.32
7000,7,0.177,12.287,-0.089,12.198,12.17
7500,7,0.181,11.995,-0.121,11.874,11.893
8000,7,0.185,11.737,-0.168,11.57,11.647
8500,7,0.189,11.514,-0.231,11.282,11.432
9000,7,0.193,11.307,-0.298,11.009,11.233
9500,7,0.198,11.121,-0.371,10.749,11.052
10000,7,0.202,10.952,-0.448,10.504,10.887
11000,7,0.207,10.667,-0.604,10.063,10.608
12000,7,0.211,10.428,-0.762,9.667,10.374
13000,7,0.214,10.213,-0.911,9.302,10.163
14000,7,0.217,10.014,-1.05,8.963,9.968
15000,7,0.22,9.829,-1.18,8.649,9.789
16000,7,0.223,9.663,-1.307,8.356,9.628
17000,7,0.225,9.518,-1.436,8.082,9.489
18000,7,0.227,9.395,-1.572,7.824,9.37
19000,7,0.229,9.296,-1.716,7.58,9.273
20000,7,0.231,9.224,-1.876,7.349,9.203
21000,7,0.233,9.186,-2.058,7.129,9.165
22000,7,0.234,9.155,-2.237,6.919,9.134
23000,7,0.236,9.116,-2.398,6.718,9.093
24000,7,0.237,9.059,-2.532,6.526,9.034
25000,7,0.239,8.997,-2.654,6.343,8.969
26000,7,0.24,8.935,-2.768,6.166,8.905
27000,7,0.242,8.874,-2.878,5.996,8.842
28000,7,0.243,8.814,-2.983,5.83,8.78
29000,7,0.245,8.753,-3.084,5.669,8.718
30000,7,0.247,8.693,-3.18,5.513,8.655
31000,7,0.25,8.633,-3.273,5.36,8.594
32000,7,0.252,8.574,-3.361,5.213,8.533
33000,7,0.254,8.516,-3.445,5.071,8.474
34000,7,0.256,8.459,-3.526,4.933,8.416
35000,7,0.258,8.402,-3.603,4.799,8.358
36000,7,0.26,8.345,-3.677,4.668,8.299
37000,7,0.262,8.287,-3.746,4.54,8.239
38000,7,0.264,8.226,-3.811,4.415,8.178
39000,7,0.267,8.164,-3.872,4.292,8.114
40000,7,0.269,8.099,-3.927,4.172,8.048
42500,7,0.275,7.936,-4.052,3.884,7.882
45000,7,0.281,7.693,-4.08,3.613,7.633
47500,7,0.287,7.569,-4.212,3.357,7.504
50000,7,0.292,7.506,-4.393,3.113,7.439
52500,7,0.298,7.45,-4.572,2.879,7.382
55000,7,0.305,7.397,-4.743,2.654,7.328
57500,7,0.311,7.344,-4.906,2.439,7.275
60000,7,0.317,7.292,-5.06,2.232,7.222
65000,7,0.33,7.185,-5.344,1.842,7.114
70000,7,0.343,7.076,-5.599,1.477,7.003
75000,7,0.356,6.969,-5.832,1.137,6.895
80000,7,0.369,6.864,-6.046,0.818,6.79
85000,7,0.382,6.761,-6.244,0.517,6.686
90000,7,0.396,6.659,-6.429,0.23,6.584
100000,7,0.425,6.457,-6.762,-0.305,6.38
110000,7,0.455,6.254,-7.045,-0.791,6.176
120000,7,0.482,6.038,-7.269,-1.231,5.958
130000,7,0.506,5.828,-7.46,-1.633,5.748
140000,7,0.53,5.653,-7.658,-2.005,5.572
150000,7,0.557,5.498,-7.855,-2.358,5.417
3250,7.5,0.313,17.104,-0.943,16.161,16.413
3500,7.5,0.313,16.579,-0.741,15.838,15.989
3750,7.5,0.313,16.125,-0.588,15.537,15.618
4000,7.5,0.314,15.715,-0.459,15.256,15.277
4250,7.5,0.314,15.345,-0.354,14.991,14.965
4500,7.5,0.314,15.013,-0.271,14.741,14.683
4750,7.5,0.315,14.716,-0.211,14.505,14.426
5000,7.5,0.316,14.445,-0.166,14.279,14.189
5250,7.5,0.317,14.197,-0.133,14.064,13.97
5500,7.5,0.318,13.968,-0.11,13.858,13.764
5750,7.5,0.32,13.754,-0.096,13.658,13.571
6000,7.5,0.322,13.554,-0.087,13.467,13.388
6250,7.5,0.323,13.37,-0.084,13.285,13.219
6500,7.5,0.324,13.198,-0.087,13.111,13.06
6750,7.5,0.325,13.037,-0.093,12.944,12.911
7000,7.5,0.326,12.887,-0.104,12.783,12.77
7500,7.5,0.328,12.613,-0.135,12.478,12.511
8000,7.5,0.33,12.371,-0.179,12.191,12.281
8500,7.5,0.331,12.163,-0.241,11.922,12.081
9000,7.5,0.333,11.972,-0.304,11.668,11.897
9500,7.5,0.335,11.801,-0.375,11.426,11.732
10000,7.5,0.337,11.647,-0.451,11.197,11.582
11000,7.5,0.341,11.378,-0.607,10.77,11.318
12000,7.5,0.345,11.148,-0.766,10.382,11.093
13000,7.5,0.347,10.945,-0.919,10.026,10.894
14000,7.5,0.35,10.756,-1.062,9.694,10.71
15000,7.5,0.354,10.579,-1.194,9.385,10.537
16000,7.5,0.357,10.415,-1.32,9.095,10.378
17000,7.5,0.36,10.267,-1.445,8.822,10.235
18000,7.5,0.363,10.139,-1.574,8.564,10.111
19000,7.5,0.366,10.03,-1.71,8.32,10.006
20000,7.5,0.369,9.942,-1.854,8.088,9.919
21000,7.5,0.373,9.877,-2.01,7.867,9.855
22000,7.5,0.376,9.839,-2.184,7.656,9.818
23000,7.5,0.379,9.808,-2.354,7.454,9.787
24000,7.5,0.382,9.77,-2.51,7.26,9.748
25000,7.5,0.385,9.719,-2.645,7.075,9.696
26000,7.5,0.388,9.66,-2.764,6.896,9.635
27000,7.5,0.391,9.6,-2.876,6.725,9.573
28000,7.5,0.393,9.54,-2.982,6.559,9.511
29000,7.5,0.396,9.482,-3.083,6.399,9.451
30000,7.5,0.399,9.424,-3.181,6.244,9.391
31000,7.5,0.402,9.368,-3.274,6.094,9.333
32000,7.5,0.404,9.312,-3.363,5.949,9.276
33000,7.5,0.407,9.256,-3.449,5.808,9.218
34000,7.5,0.41,9.202,-3.531,5.671,9.162
35000,7.5,0.412,9.148,-3.61,5.539,9.107
36000,7.5,0.415,9.094,-3.685,5.41,9.052
37000,7.5,0.417,9.041,-3.757,5.284,8.997
38000,7.5,0.42,8.987,-3.825,5.162,8.942
39000,7.5,0.422,8.932,-3.889,5.043,8.886
40000,7.5,0.425,8.876,-3.949,4.927,8.829
42500,7.5,0.43,8.736,-4.087,4.649,8.686
45000,7.5,0.436,8.555,-4.168,4.388,8.501
47500,7.5,0.44,8.344,-4.203,4.141,8.28
50000,7.5,0.445,8.274,-4.367,3.907,8.207
52500,7.5,0.45,8.227,-4.544,3.683,8.159
55000,7.5,0.453,8.19,-4.717,3.473,8.121
57500,7.5,0.455,8.157,-4.882,3.275,8.087
60000,7.5,0.459,8.121,-5.039,3.081,8.05
65000,7.5,0.474,8.028,-5.329,2.699,7.956
70000,7.5,0.486,7.94,-5.59,2.35,7.867
75000,7.5,0.491,7.864,-5.826,2.038,7.79
80000,7.5,0.505,7.771,-6.043,1.729,7.697
85000,7.5,0.521,7.673,-6.243,1.43,7.598
90000,7.5,0.534,7.585,-6.429,1.157,7.509
100000,7.5,0.554,7.422,-6.764,0.658,7.345
110000,7.5,0.585,7.236,-7.05,0.186,7.158
120000,7.5,0.612,7.038,-7.279,-0.241,6.958
130000,7.5,0.638,6.839,-7.473,-0.634,6.759
140000,7.5,0.662,6.673,-7.668,-0.996,6.592
150000,7.5,0.686,6.531,-7.866,-1.334,6.45
3250,8,0.567,17.785,-1.021,16.764,17.079
3500,8,0.567,17.247,-0.805,16.442,16.645
3750,8,0.567,16.773,-0.63,16.142,16.259
4000,8,0.568,16.359,-0.497,15.862,15.915
4250,8,0.568,15.981,-0.383,15.598,15.599
4500,8,0.568,15.645,-0.296,15.349,15.311
4750,8,0.568,15.34,-0.226,15.114,15.05
5000,8,0.569,15.068,-0.177,14.891,14.812
5250,8,0.569,14.82,-0.142,14.678,14.592
5500,8,0.57,14.592,-0.118,14.474,14.388
5750,8,0.571,14.382,-0.103,14.279,14.198
6000,8,0.572,14.187,-0.095,14.093,14.021
6250,8,0.573,14.006,-0.093,13.914,13.855
6500,8,0.573,13.838,-0.096,13.742,13.7
6750,8,0.574,13.681,-0.104,13.577,13.554
7000,8,0.574,13.534,-0.115,13.418,13.416
7500,8,0.575,13.265,-0.148,13.117,13.163
8000,8,0.576,13.026,-0.191,12.835,12.935
8500,8,0.577,12.823,-0.253,12.569,12.741
9000,8,0.578,12.632,-0.313,12.319,12.557
9500,8,0.579,12.463,-0.38,12.083,12.393
10000,8,0.58,12.312,-0.454,11.858,12.247
11000,8,0.583,12.049,-0.609,11.44,11.99
12000,8,0.585,11.828,-0.769,11.058,11.772
13000,8,0.587,11.632,-0.925,10.707,11.581
14000,8,0.588,11.455,-1.073,10.382,11.407
15000,8,0.59,11.288,-1.209,10.079,11.245
16000,8,0.592,11.131,-1.335,9.796,11.093
17000,8,0.593,10.987,-1.457,9.529,10.953
18000,8,0.595,10.859,-1.581,9.278,10.83
19000,8,0.597,10.75,-1.71,9.04,10.724
20000,8,0.599,10.658,-1.844,8.814,10.634
21000,8,0.6,10.583,-1.984,8.599,10.56
22000,8,0.602,10.528,-2.134,8.394,10.505
23000,8,0.604,10.494,-2.297,8.197,10.472
24000,8,0.606,10.469,-2.459,8.009,10.446
25000,8,0.608,10.439,-2.61,7.829,10.416
26000,8,0.609,10.4,-2.745,7.655,10.377
27000,8,0.611,10.354,-2.866,7.488,10.33
28000,8,0.613,10.304,-2.976,7.328,10.278
29000,8,0.614,10.253,-3.08,7.172,10.226
30000,8,0.616,10.201,-3.179,7.022,10.172
31000,8,0.618,10.15,-3.273,6.877,10.119
32000,8,0.619,10.1,-3.364,6.736,10.067
33000,8,0.621,10.05,-3.45,6.6,10.016
34000,8,0.623,10,-3.533,6.467,9.964
35000,8,0.624,9.951,-3.613,6.338,9.914
36000,8,0.626,9.903,-3.69,6.213,9.864
37000,8,0.627,9.854,-3.763,6.091,9.814
38000,8,0.629,9.806,-3.833,5.973,9.764
39000,8,0.631,9.757,-3.9,5.857,9.715
40000,8,0.632,9.708,-3.964,5.744,9.664
42500,8,0.636,9.581,-4.107,5.474,9.534
45000,8,0.64,9.439,-4.22,5.219,9.389
47500,8,0.644,9.229,-4.251,4.978,9.171
50000,8,0.648,9.097,-4.349,4.748,9.031
52500,8,0.652,9.046,-4.516,4.53,8.978
55000,8,0.656,9.008,-4.687,4.322,8.939
57500,8,0.66,8.976,-4.853,4.122,8.906
60000,8,0.663,8.944,-5.013,3.931,8.873
65000,8,0.671,8.88,-5.309,3.571,8.808
70000,8,0.679,8.812,-5.575,3.237,8.739
75000,8,0.686,8.741,-5.816,2.925,8.667
80000,8,0.694,8.669,-6.036,2.633,8.594
85000,8,0.701,8.596,-6.238,2.358,8.521
90000,8,0.709,8.524,-6.426,2.098,8.448
100000,8,0.724,8.38,-6.763,1.618,8.303
110000,8,0.739,8.232,-7.051,1.182,8.154
120000,8,0.754,8.064,-7.283,0.782,7.985
130000,8,0.769,7.893,-7.48,0.413,7.812
140000,8,0.784,7.747,-7.676,0.07,7.666
150000,8,0.798,7.626,-7.874,-0.248,7.545
3250,8.5,0.898,18.596,-1.081,17.515,17.877
3500,8.5,0.898,18.057,-0.864,17.193,17.442
3750,8.5,0.898,17.567,-0.674,16.893,17.044
4000,8.5,0.898,17.138,-0.525,16.613,16.69
4250,8.5,0.898,16.754,-0.405,16.35,16.369
4500,8.5,0.898,16.416,-0.314,16.101,16.08
4750,8.5,0.899,16.11,-0.243,15.866,15.815
5000,8.5,0.899,15.831,-0.187,15.644,15.573
5250,8.5,0.899,15.58,-0.149,15.431,15.351
5500,8.5,0.899,15.352,-0.123,15.229,15.148
5750,8.5,0.899,15.143,-0.107,15.036,14.958
6000,8.5,0.9,14.949,-0.098,14.85,14.782
6250,8.5,0.9,14.769,-0.097,14.673,14.618
