# Pure Hydrogen Grid from http://www.astro.umontreal.ca/~bergeron/CoolingModels/
# Teff,log g,Mass,Abs V,BCv,Abs Bol
15500,7.5,0.377,10.509,-1.336,9.174
16000,7.5,0.379,10.451,-1.42,9.03
16500,7.5,0.381,10.394,-1.502,8.891
17000,7.5,0.383,10.338,-1.582,8.756
20000,7.5,0.394,10.033,-2.014,8.019
25000,7.5,0.411,9.596,-2.592,7.003
30000,7.5,0.428,9.182,-3.013,6.169
35000,7.5,0.45,8.828,-3.384,5.445
40000,7.5,0.464,8.605,-3.774,4.83
45000,7.5,0.48,8.434,-4.151,4.283
50000,7.5,0.496,8.29,-4.5,3.79
55000,7.5,0.512,8.163,-4.822,3.341
60000,7.5,0.527,8.05,-5.119,2.932
65000,7.5,0.541,7.948,-5.393,2.555
70000,7.5,0.555,7.854,-5.648,2.206
75000,7.5,0.569,7.765,-5.885,1.88
80000,7.5,0.583,7.679,-6.107,1.572
85000,7.5,0.599,7.596,-6.315,1.281
90000,7.5,0.613,7.517,-6.511,1.006
100000,7.5,0.639,7.374,-6.871,0.503
110000,7.5,0.667,7.239,-7.196,0.043
120000,7.5,0.699,7.106,-7.491,-0.384
2750,8,0.575,17.377,0.097,17.475
3000,8,0.575,17.17,-0.073,17.097
3250,8,0.576,16.962,-0.213,16.749
3500,8,0.576,16.75,-0.324,16.427
3750,8,0.576,16.527,-0.4,16.126
4000,8,0.576,16.277,-0.431,15.845
4250,8,0.577,16.002,-0.421,15.581
4500,8,0.578,15.711,-0.379,15.332
4750,8,0.578,15.414,-0.319,15.095
5000,8,0.58,15.126,-0.255,14.87
5250,8,0.582,14.853,-0.198,14.654
5500,8,0.584,14.603,-0.156,14.447
6000,8,0.588,14.181,-0.117,14.063
6500,8,0.59,13.832,-0.121,13.712
7000,8,0.592,13.531,-0.144,13.387
7500,8,0.593,13.261,-0.177,13.084
8000,8,0.595,13.014,-0.212,12.801
8500,8,0.596,12.784,-0.249,12.535
9000,8,0.598,12.568,-0.283,12.285
9500,8,0.599,12.365,-0.318,12.047
10000,8,0.6,12.176,-0.354,11.822
10500,8,0.602,12.008,-0.4,11.607
11000,8,0.603,11.866,-0.463,11.403
11500,8,0.604,11.749,-0.542,11.208
12000,8,0.606,11.654,-0.633,11.021
12500,8,0.607,11.584,-0.742,10.841
13000,8,0.608,11.523,-0.854,10.669
13500,8,0.609,11.458,-0.956,10.503
14000,8,0.61,11.393,-1.05,10.343
14500,8,0.611,11.33,-1.142,10.188
15000,8,0.613,11.271,-1.232,10.039
15500,8,0.614,11.213,-1.319,9.895
16000,8,0.615,11.159,-1.404,9.755
16500,8,0.616,11.105,-1.486,9.619
17000,8,0.617,11.054,-1.566,9.488
20000,8,0.624,10.77,-2,8.77
25000,8,0.635,10.36,-2.578,7.782
30000,8,0.646,9.972,-3.001,6.972
35000,8,0.661,9.655,-3.378,6.277
40000,8,0.672,9.452,-3.773,5.679
45000,8,0.682,9.303,-4.152,5.151
50000,8,0.694,9.179,-4.503,4.676
55000,8,0.703,9.075,-4.828,4.247
60000,8,0.713,8.981,-5.127,3.854
65000,8,0.722,8.895,-5.403,3.492
70000,8,0.732,8.816,-5.66,3.156
75000,8,0.741,8.743,-5.899,2.843
80000,8,0.75,8.673,-6.123,2.55
85000,8,0.759,8.607,-6.333,2.274
90000,8,0.768,8.544,-6.531,2.013
100000,8,0.785,8.425,-6.895,1.53
110000,8,0.804,8.314,-7.223,1.091
120000,8,0.824,8.208,-7.521,0.686
2750,8.5,0.908,18.042,0.187,18.229
3000,8.5,0.908,17.835,0.017,17.851
3250,8.5,0.908,17.631,-0.127,17.503
3500,8.5,0.908,17.423,-0.241,17.182
3750,8.5,0.908,17.207,-0.325,16.882
4000,8.5,0.909,16.972,-0.371,16.601
4250,8.5,0.909,16.713,-0.375,16.338
4500,8.5,0.909,16.436,-0.346,16.089
4750,8.5,0.909,16.153,-0.299,15.854
5000,8.5,0.91,15.873,-0.242,15.631
5250,8.5,0.91,15.607,-0.188,15.418
5500,8.5,0.911,15.36,-0.145,15.215
6000,8.5,0.913,14.934,-0.099,14.835
6500,8.5,0.914,14.588,-0.102,14.486
7000,8.5,0.915,14.293,-0.13,14.163
7500,8.5,0.916,14.031,-0.168,13.863
8000,8.5,0.916,13.792,-0.21,13.582
8500,8.5,0.917,13.57,-0.253,13.318
9000,8.5,0.918,13.363,-0.294,13.068
9500,8.5,0.919,13.167,-0.334,12.833
10000,8.5,0.919,12.983,-0.374,12.609
10500,8.5,0.92,12.814,-0.418,12.396
11000,8.5,0.921,12.666,-0.473,12.193
11500,8.5,0.922,12.542,-0.543,12
12000,8.5,0.922,12.438,-0.624,11.814
12500,8.5,0.923,12.348,-0.713,11.636
13000,8.5,0.924,12.277,-0.812,11.465
13500,8.5,0.924,12.222,-0.922,11.3
14000,8.5,0.925,12.169,-1.028,11.141
14500,8.5,0.926,12.112,-1.124,10.988
15000,8.5,0.926,12.055,-1.215,10.84
15500,8.5,0.927,11.999,-1.302,10.697
16000,8.5,0.927,11.945,-1.386,10.558
16500,8.5,0.928,11.893,-1.469,10.424
17000,8.5,0.929,11.843,-1.549,10.294
20000,8.5,0.932,11.568,-1.984,9.584
25000,8.5,0.938,11.171,-2.563,8.608
30000,8.5,0.944,10.796,-2.986,7.81
35000,8.5,0.954,10.498,-3.37,7.128
40000,8.5,0.96,10.312,-3.771,6.541
45000,8.5,0.966,10.176,-4.152,6.023
50000,8.5,0.972,10.065,-4.506,5.559
55000,8.5,0.977,9.971,-4.832,5.14
60000,8.5,0.982,9.888,-5.132,4.756
65000,8.5,0.987,9.813,-5.41,4.403
70000,8.5,0.992,9.744,-5.669,4.076
75000,8.5,0.997,9.68,-5.91,3.77
80000,8.5,1.002,9.62,-6.135,3.485
85000,8.5,1.006,9.564,-6.347,3.217
90000,8.5,1.011,9.511,-6.547,2.964
100000,8.5,1.019,9.411,-6.913,2.498
110000,8.5,1.025,9.322,-7.245,2.077
120000,8.5,1.028,9.242,-7.546,1.696
2750,9,1.194,18.91,0.273,19.182
3000,9,1.194,18.701,0.103,18.804
3250,9,1.194,18.499,-0.042,18.457
3500,9,1.194,18.293,-0.158,18.135
3750,9,1.194,18.085,-0.25,17.835
4000,9,1.194,17.855,-0.301,17.555
4250,9,1.194,17.616,-0.324,17.292
4500,9,1.194,17.351,-0.308,17.043
4750,9,1.194,17.081,-0.272,16.808
5000,9,1.194,16.81,-0.224,16.586
5250,9,1.194,16.55,-0.176,16.374
5500,9,1.194,16.305,-0.134,16.171
6000,9,1.195,15.876,-0.083,15.793
6500,9,1.195,15.525,-0.08,15.445
7000,9,1.196,15.233,-0.11,15.123
7500,9,1.196,14.977,-0.154,14.823
8000,9,1.196,14.746,-0.203,14.543
8500,9,1.196,14.532,-0.252,14.279
9000,9,1.196,14.331,-0.301,14.031
9500,9,1.197,14.143,-0.347,13.796
10000,9,1.197,13.965,-0.392,13.573
10500,9,1.197,13.798,-0.437,13.361
11000,9,1.197,13.646,-0.488,13.159
11500,9,1.197,13.515,-0.55,12.965
12000,9,1.198,13.404,-0.623,12.78
12500,9,1.198,13.308,-0.705,12.603
13000,9,1.198,13.223,-0.791,12.432
13500,9,1.198,13.151,-0.883,12.268
14000,9,1.199,13.092,-0.982,12.11
14500,9,1.199,13.046,-1.088,11.957
15000,9,1.199,12.999,-1.189,11.81
15500,9,1.199,12.949,-1.282,11.667
16000,9,1.199,12.898,-1.369,11.529
16500,9,1.2,12.847,-1.452,11.395
17000,9,1.2,12.797,-1.532,11.266
20000,9,1.201,12.525,-1.967,10.558
25000,9,1.204,12.134,-2.547,9.587
30000,9,1.206,11.765,-2.972,8.794
35000,9,1.205,11.488,-3.364,8.125
40000,9,1.208,11.311,-3.768,7.543
45000,9,1.21,11.181,-4.152,7.029
50000,9,1.212,11.077,-4.507,6.57
55000,9,1.214,10.988,-4.834,6.154
60000,9,1.217,10.91,-5.136,5.774
65000,9,1.22,10.839,-5.416,5.423
70000,9,1.222,10.774,-5.675,5.099
75000,9,1.224,10.715,-5.917,4.798
80000,9,1.226,10.66,-6.144,4.516
85000,9,1.228,10.608,-6.357,4.251
90000,9,1.229,10.559,-6.558,4.002
100000,9,1.227,10.473,-6.927,3.546
110000,9,1.215,10.404,-7.261,3.143
120000,9,1.192,10.35,-7.564,2.785
2750,9.5,1.365,19.94,0.347,20.287
3000,9.5,1.365,19.725,0.184,19.909
3250,9.5,1.365,19.52,0.041,19.561
3500,9.5,1.365,19.317,-0.078,19.239
3750,9.5,1.365,19.112,-0.172,18.94
4000,9.5,1.365,18.895,-0.235,18.66
4250,9.5,1.365,18.665,-0.268,18.396
4500,9.5,1.365,18.413,-0.265,18.148
4750,9.5,1.365,18.154,-0.241,17.913
5000,9.5,1.365,17.894,-0.203,17.69
5250,9.5,1.365,17.64,-0.161,17.478
5500,9.5,1.365,17.398,-0.122,17.276
6000,9.5,1.365,16.968,-0.069,16.899
6500,9.5,1.365,16.61,-0.059,16.551
7000,9.5,1.365,16.315,-0.086,16.229
7500,9.5,1.365,16.063,-0.134,15.929
8000,9.5,1.366,15.838,-0.19,15.649
8500,9.5,1.366,15.632,-0.246,15.385
9000,9.5,1.366,15.439,-0.301,15.137
9500,9.5,1.366,15.257,-0.355,14.902
10000,9.5,1.366,15.086,-0.406,14.679
10500,9.5,1.366,14.923,-0.456,14.468
11000,9.5,1.366,14.772,-0.506,14.265
11500,9.5,1.366,14.635,-0.562,14.072
12000,9.5,1.366,14.516,-0.629,13.887
12500,9.5,1.366,14.414,-0.704,13.71
13000,9.5,1.366,14.325,-0.785,13.54
13500,9.5,1.366,14.244,-0.869,13.376
14000,9.5,1.366,14.173,-0.955,13.218
14500,9.5,1.366,14.11,-1.045,13.065
15000,9.5,1.366,14.059,-1.14,12.918
15500,9.5,1.366,14.016,-1.241,12.776
16000,9.5,1.366,13.975,-1.338,12.638
16500,9.5,1.367,13.932,-1.428,12.504
17000,9.5,1.367,13.887,-1.513,12.374
20000,9.5,1.367,13.619,-1.95,11.668
25000,9.5,1.368,13.229,-2.53,10.698
30000,9.5,1.369,12.862,-2.956,9.906
35000,9.5,1.461,12.522,-3.356,9.166
40000,9.5,1.461,12.351,-3.765,8.586
45000,9.5,1.46,12.226,-4.151,8.075
50000,9.5,1.46,12.125,-4.508,7.617
55000,9.5,1.461,12.039,-4.836,7.203
60000,9.5,1.461,11.964,-5.139,6.825
65000,9.5,1.463,11.895,-5.419,6.475
70000,9.5,1.463,11.833,-5.68,6.153
75000,9.5,1.462,11.778,-5.923,5.855
80000,9.5,1.462,11.725,-6.151,5.575
85000,9.5,1.461,11.676,-6.364,5.312
90000,9.5,1.459,11.631,-6.566,5.065
100000,9.5,1.445,11.556,-6.937,4.619
110000,9.5,1.41,11.504,-7.273,4.231
120000,9.5,1.353,11.476,-7.578,3.898
# Pure Helium Grid from http://www.astro.umontreal.ca/~bergeron/CoolingModels/
# Teff,log g,Mass,Abs V,BCv
3500,7,0.15,17.163,-1.775,15.387
3750,7,0.151,16.49,-1.406,15.084
4000,7,0.151,15.882,-1.085,14.797
4250,7,0.152,15.327,-0.8,14.527
4500,7,0.153,14.839,-0.568,14.271
4750,7,0.155,14.408,-0.382,14.026
5000,7,0.157,14.044,-0.253,13.791
5250,7,0.159,13.733,-0.169,13.564
5500,7,0.161,13.461,-0.117,13.345
6000,7,0.167,13.005,-0.074,12.931
6500,7,0.171,12.629,-0.073,12.556
7000,7,0.175,12.305,-0.096,12.209
7500,7,0.18,12.013,-0.132,11.882
8000,7,0.184,11.753,-0.179,11.574
8500,7,0.189,11.52,-0.237,11.283
9000,7,0.194,11.311,-0.304,11.007
9500,7,0.199,11.122,-0.377,10.745
10000,7,0.202,10.956,-0.454,10.503
11000,7,0.208,10.669,-0.611,10.058
12000,7,0.214,10.421,-0.769,9.652
13000,7,0.219,10.198,-0.919,9.279
14000,7,0.224,9.99,-1.058,8.932
15000,7,0.229,9.797,-1.189,8.609
16000,7,0.234,9.621,-1.316,8.305
17000,7,0.238,9.467,-1.446,8.021
18000,7,0.238,9.355,-1.582,7.773
19000,7,0.243,9.243,-1.726,7.518
20000,7,0.247,9.159,-1.884,7.275
21000,7,0.252,9.109,-2.067,7.042
22000,7,0.257,9.068,-2.247,6.82
23000,7,0.261,9.015,-2.408,6.608
24000,7,0.266,8.943,-2.541,6.403
25000,7,0.271,8.866,-2.66,6.206
26000,7,0.276,8.79,-2.774,6.016
27000,7,0.281,8.716,-2.883,5.833
28000,7,0.286,8.644,-2.987,5.656
29000,7,0.291,8.573,-3.088,5.485
30000,7,0.296,8.503,-3.184,5.319
31000,7,0.301,8.435,-3.276,5.158
32000,7,0.306,8.367,-3.364,5.002
33000,7,0.311,8.3,-3.449,4.851
34000,7,0.316,8.234,-3.53,4.704
35000,7,0.321,8.168,-3.607,4.561
36000,7,0.326,8.102,-3.681,4.421
37000,7,0.331,8.037,-3.751,4.286
38000,7,0.336,7.97,-3.816,4.154
39000,7,0.341,7.902,-3.877,4.026
40000,7,0.346,7.833,-3.932,3.9
3500,7.5,0.313,17.286,-1.447,15.839
3750,7.5,0.313,16.674,-1.136,15.538
4000,7.5,0.313,16.136,-0.879,15.257
4250,7.5,0.314,15.656,-0.663,14.993
4500,7.5,0.314,15.225,-0.482,14.743
4750,7.5,0.315,14.847,-0.341,14.506
5000,7.5,0.316,14.515,-0.235,14.281
5250,7.5,0.316,14.232,-0.166,14.066
5500,7.5,0.317,13.984,-0.123,13.86
6000,7.5,0.321,13.558,-0.088,13.471
6500,7.5,0.323,13.206,-0.092,13.114
7000,7.5,0.325,12.902,-0.116,12.786
7500,7.5,0.327,12.631,-0.15,12.481
8000,7.5,0.329,12.387,-0.193,12.194
8500,7.5,0.331,12.171,-0.247,11.924
9000,7.5,0.333,11.98,-0.31,11.669
9500,7.5,0.335,11.809,-0.381,11.428
10000,7.5,0.337,11.655,-0.456,11.199
11000,7.5,0.341,11.387,-0.614,10.773
12000,7.5,0.344,11.159,-0.773,10.386
13000,7.5,0.347,10.955,-0.926,10.029
14000,7.5,0.35,10.767,-1.07,9.697
15000,7.5,0.353,10.591,-1.202,9.388
16000,7.5,0.356,10.426,-1.328,9.098
17000,7.5,0.359,10.279,-1.454,8.825
18000,7.5,0.362,10.151,-1.584,8.567
19000,7.5,0.366,10.043,-1.72,8.323
20000,7.5,0.369,9.953,-1.863,8.091
21000,7.5,0.372,9.887,-2.018,7.869
22000,7.5,0.375,9.849,-2.191,7.657
23000,7.5,0.379,9.817,-2.362,7.455
24000,7.5,0.382,9.779,-2.518,7.261
25000,7.5,0.385,9.727,-2.651,7.076
26000,7.5,0.388,9.667,-2.77,6.897
27000,7.5,0.39,9.606,-2.881,6.725
28000,7.5,0.393,9.546,-2.986,6.56
29000,7.5,0.396,9.487,-3.087,6.399
30000,7.5,0.399,9.429,-3.184,6.245
31000,7.5,0.401,9.374,-3.278,6.097
32000,7.5,0.404,9.318,-3.367,5.951
33000,7.5,0.407,9.262,-3.452,5.81
34000,7.5,0.41,9.207,-3.535,5.672
35000,7.5,0.413,9.152,-3.613,5.539
36000,7.5,0.417,9.093,-3.689,5.404
37000,7.5,0.42,9.038,-3.761,5.277
38000,7.5,0.423,8.983,-3.829,5.154
39000,7.5,0.426,8.927,-3.894,5.033
40000,7.5,0.429,8.87,-3.954,4.915
3500,8,0.567,17.675,-1.233,16.443
3750,8,0.567,17.113,-0.97,16.143
4000,8,0.568,16.614,-0.752,15.862
4250,8,0.568,16.173,-0.575,15.599
4500,8,0.568,15.782,-0.432,15.35
4750,8,0.568,15.433,-0.318,15.115
5000,8,0.568,15.122,-0.231,14.891
5250,8,0.569,14.849,-0.17,14.678
5500,8,0.57,14.608,-0.133,14.475
6000,8,0.572,14.195,-0.101,14.094
6500,8,0.573,13.85,-0.107,13.743
7000,8,0.574,13.551,-0.132,13.419
7500,8,0.575,13.284,-0.167,13.118
8000,8,0.576,13.045,-0.209,12.836
8500,8,0.577,12.83,-0.259,12.57
9000,8,0.578,12.639,-0.319,12.32
9500,8,0.579,12.47,-0.386,12.083
10000,8,0.58,12.318,-0.46,11.859
11000,8,0.583,12.057,-0.616,11.441
12000,8,0.584,11.836,-0.776,11.059
13000,8,0.586,11.641,-0.933,10.709
14000,8,0.588,11.464,-1.08,10.384
15000,8,0.59,11.297,-1.217,10.081
16000,8,0.591,11.141,-1.344,9.797
17000,8,0.593,10.997,-1.466,9.531
18000,8,0.595,10.87,-1.59,9.28
19000,8,0.596,10.761,-1.719,9.042
20000,8,0.598,10.669,-1.853,8.816
21000,8,0.6,10.594,-1.993,8.601
22000,8,0.601,10.537,-2.142,8.396
23000,8,0.603,10.504,-2.304,8.2
24000,8,0.605,10.478,-2.466,8.012
25000,8,0.607,10.448,-2.617,7.831
26000,8,0.609,10.409,-2.751,7.658
27000,8,0.61,10.362,-2.871,7.491
28000,8,0.612,10.311,-2.982,7.33
29000,8,0.614,10.259,-3.085,7.174
30000,8,0.615,10.207,-3.183,7.024
31000,8,0.618,10.154,-3.277,6.877
32000,8,0.62,10.104,-3.367,6.736
33000,8,0.621,10.054,-3.454,6.6
34000,8,0.623,10.004,-3.537,6.467
35000,8,0.624,9.955,-3.617,6.339
36000,8,0.626,9.907,-3.693,6.213
37000,8,0.628,9.859,-3.767,6.092
38000,8,0.629,9.81,-3.837,5.973
39000,8,0.631,9.762,-3.905,5.857
40000,8,0.633,9.713,-3.969,5.745
3500,8.5,0.898,18.325,-1.132,17.194
3750,8.5,0.898,17.784,-0.89,16.894
4000,8.5,0.898,17.308,-0.694,16.614
4250,8.5,0.898,16.886,-0.536,16.35
4500,8.5,0.899,16.513,-0.411,16.102
4750,8.5,0.899,16.179,-0.312,15.867
5000,8.5,0.899,15.88,-0.236,15.644
5250,8.5,0.899,15.613,-0.181,15.432
5500,8.5,0.899,15.374,-0.144,15.23
6000,8.5,0.9,14.964,-0.112,14.851
6500,8.5,0.9,14.621,-0.118,14.503
7000,8.5,0.901,14.323,-0.143,14.18
7500,8.5,0.901,14.06,-0.18,13.88
8000,8.5,0.902,13.823,-0.224,13.599
8500,8.5,0.902,13.609,-0.274,13.335
9000,8.5,0.903,13.417,-0.33,13.087
9500,8.5,0.903,13.245,-0.394,12.851
10000,8.5,0.903,13.093,-0.465,12.628
11000,8.5,0.904,12.832,-0.619,12.213
12000,8.5,0.905,12.613,-0.779,11.834
13000,8.5,0.906,12.423,-0.937,11.485
14000,8.5,0.907,12.251,-1.088,11.163
15000,8.5,0.908,12.092,-1.23,10.862
16000,8.5,0.908,11.942,-1.361,10.581
17000,8.5,0.909,11.8,-1.483,10.317
18000,8.5,0.91,11.67,-1.602,10.068
19000,8.5,0.911,11.555,-1.724,9.832
20000,8.5,0.912,11.458,-1.85,9.608
21000,8.5,0.912,11.375,-1.98,9.395
22000,8.5,0.913,11.307,-2.114,9.192
23000,8.5,0.914,11.253,-2.254,8.998
24000,8.5,0.915,11.217,-2.404,8.813
25000,8.5,0.916,11.192,-2.558,8.634
26000,8.5,0.916,11.167,-2.704,8.463
27000,8.5,0.917,11.137,-2.839,8.298
28000,8.5,0.918,11.1,-2.961,8.139
29000,8.5,0.919,11.059,-3.073,7.986
30000,8.5,0.92,11.014,-3.176,7.838
31000,8.5,0.923,10.965,-3.273,7.692
32000,8.5,0.924,10.918,-3.365,7.553
33000,8.5,0.925,10.871,-3.453,7.418
34000,8.5,0.926,10.824,-3.537,7.287
35000,8.5,0.926,10.777,-3.617,7.16
36000,8.5,0.927,10.732,-3.695,7.037
37000,8.5,0.928,10.686,-3.77,6.917
38000,8.5,0.929,10.641,-3.841,6.8
39000,8.5,0.93,10.596,-3.91,6.686
40000,8.5,0.931,10.551,-3.976,6.575
3500,9,1.186,19.233,-1.09,18.142
3750,9,1.186,18.703,-0.86,17.843
4000,9,1.186,18.236,-0.673,17.562
4250,9,1.186,17.824,-0.525,17.299
4500,9,1.186,17.458,-0.407,17.051
4750,9,1.186,17.13,-0.314,16.816
5000,9,1.186,16.836,-0.243,16.593
5250,9,1.186,16.572,-0.191,16.381
5500,9,1.186,16.333,-0.154,16.179
6000,9,1.186,15.922,-0.121,15.801
6500,9,1.186,15.579,-0.126,15.453
7000,9,1.186,15.282,-0.151,15.131
7500,9,1.186,15.021,-0.189,14.832
8000,9,1.187,14.787,-0.236,14.551
8500,9,1.187,14.575,-0.287,14.288
9000,9,1.187,14.383,-0.344,14.04
9500,9,1.187,14.21,-0.405,13.805
10000,9,1.187,14.054,-0.473,13.582
11000,9,1.187,13.79,-0.622,13.168
12000,9,1.188,13.571,-0.781,12.79
13000,9,1.188,13.383,-0.941,12.442
14000,9,1.188,13.215,-1.095,12.12
15000,9,1.188,13.061,-1.241,11.82
16000,9,1.189,12.916,-1.376,11.539
17000,9,1.189,12.778,-1.502,11.276
18000,9,1.189,12.648,-1.62,11.027
19000,9,1.189,12.529,-1.737,10.792
20000,9,1.19,12.424,-1.855,10.569
21000,9,1.19,12.334,-1.977,10.357
22000,9,1.19,12.257,-2.102,10.155
23000,9,1.19,12.191,-2.229,9.961
24000,9,1.191,12.137,-2.36,9.776
25000,9,1.191,12.096,-2.497,9.599
26000,9,1.191,12.068,-2.64,9.428
27000,9,1.191,12.046,-2.781,9.264
28000,9,1.192,12.02,-2.914,9.106
29000,9,1.192,11.991,-3.038,8.953
30000,9,1.192,11.957,-3.151,8.806
31000,9,1.194,11.918,-3.257,8.662
32000,9,1.195,11.878,-3.355,8.523
33000,9,1.195,11.836,-3.446,8.389
34000,9,1.196,11.791,-3.532,8.259
35000,9,1.196,11.747,-3.614,8.133
36000,9,1.197,11.703,-3.693,8.01
37000,9,1.197,11.658,-3.768,7.89
38000,9,1.198,11.615,-3.84,7.774
39000,9,1.198,11.571,-3.91,7.661
40000,9,1.199,11.528,-3.978,7.551
